"EMPNUMBER","ENAME","ECITY","SALARY","EADDRESS","DEPTNAME","CNAME","CCITY"
"1001","Wasit Shafi","Solina","300000","Srinagar","IT","Intel","New York"
"1002","Iqra Farooq","Batamaloo","250000","Srinagar","HR","Intel","New York"
"1003","Danish Haneef","Natipora","350000","Srinagar","Sales","Intel","New York"
"1004","Nuzhat","Awantipora","30000","Pulwama","Technical","Intel","New York"
"1005","Usra","Awantipora","50000","Pulwama","HR","Intel","New York"
"1006","John","Delhi","42000","Amritsar","HR","Intel","New York"
"1007","Musa","Natipora","43000","Srinagar","IT","Intel","New York"
"1001","Wasit Shafi","Solina","300000","Srinagar","IT","Google","California"
"1002","Iqra Farooq","Batamaloo","250000","Srinagar","HR","Google","California"
"1003","Danish Haneef","Natipora","350000","Srinagar","Sales","Google","California"
"1004","Nuzhat","Awantipora","30000","Pulwama","Technical","Google","California"
"1005","Usra","Awantipora","50000","Pulwama","HR","Google","California"
"1006","John","Delhi","42000","Amritsar","HR","Google","California"
"1007","Musa","Natipora","43000","Srinagar","IT","Google","California"
"1001","Wasit Shafi","Solina","300000","Srinagar","IT","philips","Amsterdam"
"1002","Iqra Farooq","Batamaloo","250000","Srinagar","HR","philips","Amsterdam"
"1003","Danish Haneef","Natipora","350000","Srinagar","Sales","philips","Amsterdam"
"1004","Nuzhat","Awantipora","30000","Pulwama","Technical","philips","Amsterdam"
"1005","Usra","Awantipora","50000","Pulwama","HR","philips","Amsterdam"
"1006","John","Delhi","42000","Amritsar","HR","philips","Amsterdam"
"1007","Musa","Natipora","43000","Srinagar","IT","philips","Amsterdam"
